id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
2549,2017-07-17T15:01:29,0,0,I run off of coffee and grace.,229,Bradford,,53.792,-1.754,"You know those people that whatever they do it just kisses your world?

Cannot put into words… https://t.co/hJ9DRExs8O",Naiicors,0.0,0.0
2550,2017-07-17T15:01:33,0,0,,32,"London, England",,51.5148694,-0.2050555,https://t.co/S53irp56jg @ Jeroboams https://t.co/87uUfskMS8,LetiNarracci,0.0,0.0
2551,2017-07-17T15:01:37,0,0,"advanced aesthetics nurse. I offer anti-wrinkle injections, facial,lip & cheek fillers,skin treatments, PRP, PDO thread lift. IV Nutrition therapy & more.",1223,wirral & Northen Ireland,,53.3907806,-3.1787143,"💎Correction work using HA filler💎 💉Treatment: Nonsurgical Lip augmentation.
🎯 Purpose: Lip… https://t.co/XlKRUJQcS1",RsAestheticsLtd,0.0,0.0
2552,2017-07-17T15:01:37,0,0,"Most days  i'm a bot who resides in a Raspberry Pi Model B, cron  and #!/bin/bash are my best pals. Every other Saturday i  frequent the Penny Arcade. #watp",976,"55.875682,-4.192095",,55.852472,-4.309626,✌ England v South Africa: Ben Stokes caught &amp; bowled by Vernon Philander - https://t.co/pwehYGkU6D,_cirrus_minor_,0.0,0.0
2553,2017-07-17T15:01:38,0,0,"Brown in Town, Bespoke and Made to Measure Tailors, Shirtmakers and Atelier: Style is a Journey, Not a Destination",867,"London, Bristol and beyond",,51.4565256,-2.5973387,"The Brown in Town Sample Rail is now open for business! If the shoe fits, bag yourself a… https://t.co/DiORDWjBYn",brownintown,0.0,0.5
2554,2017-07-17T15:01:44,0,0,When I die and they lay me to rest I’m gonna go on the piss with Georgie Best! Instagram: aaron_baldwin99 sc: Baldwin-5,459,"Laois, Ireland",,53.2775,-6.26972222,Three certainties in life:                               Death.… https://t.co/xE4CfuWfUf,baldwinaaron99,0.0,0.0
2555,2017-07-17T15:01:45,0,0,,4301,Tooting,,51.4260812,-0.1658628,"Quiz night every Monday from 8pm. Free entry, prizes to be won.
#quiz #pub #mondayblues… https://t.co/VGadpNcnxQ",theantelopesw17,0.4,0.8
2556,2017-07-17T15:01:46,0,0,Life passes most people by while they're making grand plans for it. Instagram ross1665 #teamdiaz,109,Glasgow ,,55.8589647,-4.2495578,What a class night.. pity all the Scottish fighters got fukd up #UFC #UFCGlasgow @ The Polo Lounge https://t.co/0hKdSJw4cJ,dylan1665,-0.1,0.2
2557,2017-07-17T15:01:46,0,0,,29,"London, England",,51.33333333,0.08333333,Just posted a photo @ London Borough of Bromley https://t.co/iZbrkmMs0Q,CatSanches1,0.0,0.0
2558,2017-07-17T15:01:47,0,0,Genuine with a 💛 of gold. Love fitness inc Martial arts. Certified Les Mills Advance BodyCombat / BodyPump Instructor. Olaf / Horror/Zombies/Paranormal fan,1524,"Hackney, London, UK",,51.54819182,-0.0729711,"I'm at Ridley Road Market in Hackney, Greater London https://t.co/tLfrUCbwY7",Frubin,0.5,0.5
2559,2017-07-17T15:01:51,0,0,"advanced aesthetics nurse. I offer anti-wrinkle injections, facial,lip & cheek fillers,skin treatments, PRP, PDO thread lift. IV Nutrition therapy & more.",1222,wirral & Northen Ireland,,53.3907806,-3.1787143,"💎Correction work using HA filler💎 💉Treatment: Nonsurgical Lip augmentation.
🎯 Purpose: Lip… https://t.co/a5canCg8GY",RsAestheticsLtd,0.0,0.0
2560,2017-07-17T15:01:57,0,0,"Ex-London newspaper and mag editor bringing you #Berkshire's coolest, quirkiest, unmissable best bits. Part of the award-winning Muddy Stilettos superblog.",2010,Berkshire,,51.39729722,-1.17698611,How beautiful is this?! It looks like art but in fact it's a massive beach cover up. You can… https://t.co/W1ANl3XB9l,muddyberkshire,0.5,1.0
2561,2017-07-17T15:02:02,0,0,"Chef & Founder of Sheffield Supper Club. Loves eating good, feeling good and doing good.",1333,sheffield,,53.3683423,-1.4538783,Seven places have already been booked for #sheffieldsupperclub email me to reserve your spot if you're interested,sweetkomal,0.25,0.5
2562,2017-07-17T15:02:03,0,0,Windsor House Antiques from Barnwell Manor Barnwell UK.. specialising in #17th #18th and #19thCentury #Antiques and #Objet d'art.,7919,Barnwell Manor Barnwell ,,52.454339,-0.456367,Now available! George III period mahogany cheval mirror 📸 🔎7692 #photograph #photo #potd… https://t.co/IdOYkwNsDX,HseWindsor,0.5,0.4
2563,2017-07-17T15:02:05,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"1825 watts.
99% Battery = 1.98kWh https://t.co/yJvgyjc6Pa",OxfordSolarLive,0.0,0.0
2564,2017-07-17T15:02:07,0,0,Photographer.,600,London,,51.56312308,0.03472073,Sitting by my apple tree after a day of editing and photoshop. #photo #photography #freelance… https://t.co/3DdufKSHch,andrewmboyd,0.0,0.0
2565,2017-07-17T15:02:16,0,0,"Family, United, Volkswagen, Music",643,"Leyland, UK",,54.09583333,-2.16666667,What a place for a swim. The whole tarn to myself. @OSS_team outdoorswimmer #malhamtarn… https://t.co/NSnUOkQCGS,cosmicflood,0.2,0.4
2566,2017-07-17T15:02:17,0,0,"Steelers, NJD, Poolie, Bhoy and Glensman. @FrozenSteelBlog Editor and Pundit. ISP advisor. ❤️ @Gillk04 ❤️ Bookies pal. Frequent flyer. Writer. My views only.",689,All around the world,,53.36811283,-1.42802324,Don't you just love it? #bloodtests #plaster #cottonwool #medical #injections #needleinyourarm… https://t.co/czfQ1ahGXJ,hockeybhoy,0.25,0.3
2567,2017-07-17T15:02:20,0,0,,36,,,51.610031,-2.954145,I'm at Roman Fortress Baths https://t.co/KislB0eQcE https://t.co/BISyfqP7IX,linifeisol,0.0,0.0
2568,2017-07-17T15:02:22,0,0,"A communication practitioner working for an energy company, running a coffee shop, part time lecturer and a Liverpool FC fan. Reds all the way",871,Indonesia,,51.50553,-0.18624,At @theroyalparks [pic] — https://t.co/UttlFUxvye,tedwahyu,0.0,0.0
2569,2017-07-17T15:02:23,0,0,Tweets from automated stuff in @SloaneEsq's office,11,Felixstowe,,51.961,1.344,"Temperature: 28.3°C, Wind: S, 0 mph (ave), 0 mph (gust), Humidity: 47%, Rain (hourly) 0.0 mm, Pressure: 1022 hPa, falling slowly",AutoSloaneEsq,-0.275,0.7
2570,2017-07-17T15:02:24,0,0,'I'm a father!' *slaps face* 'A TV producer!' *slaps face* 'Father!' *slaps face* 'TV producer!' *slaps face* 'I'm a father AND a TV producer.' *sobs*,887,Bristol,,51.3914,-3.2753,Current mood. @ Barry Island Pleasure Park https://t.co/OttirN6TW7,hairiermanager,0.0,0.4
2571,2017-07-17T15:02:26,0,0,Weather reports provided from my back garden http://brianodonovan.ie,25,"53.375,  -6.378",,53.375,-6.378,"15:59 IST: Temperature: 31.0°C, Wind: NE, 3 kph (ave), 5 kph (gust), Humidity: 26%, Hourly Rain 0.0 mm, Pressure: 1022 hPa",LLWeather,0.0,0.0
2572,2017-07-17T15:02:30,0,0,The Pernod Ricard UK Training team. We love all things fermented and distilled and we love helping budding bartenders. You must be over 18 to follow us,412,,,51.836498,-1.32016,Enjoying the sun in Aynhoe Park with the Royal Ascot Punch. What more could we ask… https://t.co/tWLRYNYMET,DrinkologistsUK,0.5,0.55
2573,2017-07-17T15:02:31,0,0,His will not mine 🙏🏻💯 ... husband to @cherylfairhurst Dad to Ava Joy and part of @Springmountcf,42442,Starbucks ☕️,,54.1666,-3.1686,Hey #Tiger... what's your favourite cereal?? #Frosties #TheirGreat 🐯 #Zoo #Animals @ South Lakes… https://t.co/4euEEE4Yzo,FairhurstCarl,0.0,0.0
2574,2017-07-17T15:02:34,0,0,*Echelon*MARS*Placebo*Provehito in Altum*,354,Helsinki,,53.34555556,-6.26277778,The Liffey on a sunny and waaaarm day in lovely Dublin 😍 #dublin #holiday #ireland🍀 #irelandtrip… https://t.co/FXx0bK4NOe,MrsLumikide,0.5,0.75
2575,2017-07-17T15:02:36,0,0,♥ Burlesque Dancer ♥Magical Girl ♥ ♥Cosplayer❤Anime Writer♥ Beyblader ❤ Yandere ❤ Aspiring Idol ❤Loli❤,361,❤Disney Villian Academy ♥ ,,54.9881,-1.61944,💕 #aliceinwonderland #aliceinwonderlandbag #chesirecat #pink #disney #cute @ Newcastle upon Tyne https://t.co/8C9Rn3tcrC,hollyhellmusic,0.2,0.65
2576,2017-07-17T15:02:38,0,0,WORLDWIDE ALCOHOL,174,Chelmsford,,51.73773949,0.46782017,doorlys.uk 12 Years Old Rum Photos by @kidgeniuscreative… https://t.co/P9uoApIIw6,WorldwideAlc,0.1,0.2
2577,2017-07-17T15:02:39,0,0,,201,,,52.4,-0.73333333,One project for today completed - making the front of my house as lovely as it is inside #flora… https://t.co/TTcsfvLgcU,EllieManns,0.5,0.75
2578,2017-07-17T15:02:40,0,0,"No.1 Barbers is a traditional barber shop located in Fenny Stratford, South Milton Keynes with a friendly atmosphere catering for all mens hairstyles.",635,"Fenny Stratford, Milton Keynes",,52.03333333,-0.76666667,"#OnPoint 💯👌🏼#TeamNo1Barbers new boy david_hagland 

Styled with @HairMuk 

@No1Barbers… https://t.co/oEqeogXWP1",No1Barbers,0.13636363636363635,0.45454545454545453
2579,2017-07-17T15:02:43,0,0,"A man who loves God, adventure, and life!",3,"London, England",,52.60904962,-1.08586929,Just posted a photo @ Gilbert Murray and Stamford Hall - University of Leicester https://t.co/E6u2DTMMN9,sleonardknowles,0.0,0.0
2580,2017-07-17T15:02:44,0,0,"Bespoke wedding & event designers including Magic Mirror Hire
http://www.savethedateuk.com",78,"Hertford Heath, East",,51.50521,-0.14591,We were at this beautiful hotel yesterday @SheratonPLH for the wedding of Maryam &amp; Bilal… https://t.co/Qm7hIS62b6,savethedatex,0.85,1.0
2581,2017-07-17T15:02:49,0,0,"Brown in Town, Bespoke and Made to Measure Tailors, Shirtmakers and Atelier: Style is a Journey, Not a Destination",866,"London, Bristol and beyond",,51.4565256,-2.5973387,"The Brown in Town Sample Rail is now open for business! If the shoe fits, bag yourself a… https://t.co/9C9DWhUWb4",brownintown,0.0,0.5
2582,2017-07-17T15:02:55,0,0,lover of life and a big fan of LFC YNWA #buzzagent really want to be a food tester for @icelandfoods,789,"Liverpool, UK",,50.78350049,-2.93161505,Afternoon tea ☕️ @ Hawkchurch Resort and Spa https://t.co/w0D3mmLDgT,JackieC2105,0.0,0.0
2583,2017-07-17T15:02:58,0,0,اللهم ارحم اختاً انجبتها لي الدنيا#جنى❤️,124,,,51.53359936,-0.17096929,I'm at Leonidas https://t.co/fv9CJiaYZh,alhajridalal_,0.0,0.0
2584,2017-07-17T15:03:02,0,0,6FM & Big Ship •Dj| Entertainer | Host - FirePhone 🎤 | Athlete | Personal Trainer | Bsc Sport Scientist |,3011,Dj Booth (Behind the decks),,51.53065384,-0.12076789,"We are fast approaching Nottinghill Carnival 2017, and one thing about Nottinghill Carnival is… https://t.co/noj1fI1h94",SupaNytro,0.1,0.3
2585,2017-07-17T15:03:04,0,0,"A man who loves God, adventure, and life!",3,"London, England",,52.60904962,-1.08586929,Love this... @ Gilbert Murray and Stamford Hall - University of Leicester https://t.co/ENRdbNJ06w,sleonardknowles,0.5,0.6
2586,2017-07-17T15:03:05,0,0,natural born cynic,79,Carrigaline,,51.838376,-9.899797,Splitting the stones again @ Sneem https://t.co/uyqVCkbpdB,lefteyegoggle,0.0,0.0
2587,2017-07-17T15:03:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"1770 watts.
99% Battery = 1.98kWh https://t.co/vIigfF5mp9",OxfordSolarLive,0.0,0.0
2588,2017-07-17T15:03:16,0,0,,216,Midlands,,52.65,-0.483333,"A quiet few minutes on the meadows. @ Stamford, Lincolnshire https://t.co/zCSUP17JXh",BudgenJosh,-0.1,0.21666666666666667
2589,2017-07-17T15:03:16,0,0,"21X British Senior Champion
ENG/GB Olympic Weightlifter,Multiple England&British Record Holder
@ActiveCN Trustee
Instagram: officialjocalvino",2455,London,,51.362076,1.031722,Working on that vitamin D intake with some R&amp;R at casa jo's 😎🌞 @… https://t.co/m24ZTTHkPK,JoCalvino,0.0,0.0
2590,2017-07-17T15:03:18,0,0,School of Computing and Mathematics @ Ulster University Jordanstown Weather Station.,141,University of Ulster,,54.68833333,-5.88083333,Temp 21.0°C Wind 0.0mph --- gust 0.0 Pressure 1034.5mb Falling slowly DP 12.7°C RH 59 Rain Today 0.0mm #iwn,UUJ_SCM_Block16,-0.30000000000000004,0.39999999999999997
2591,2017-07-17T15:03:21,0,0,"I tell stories, take pictures, write and write some more.",229,"Edinburgh, Scotland",,55.7,-4.9,The little harbours that protect these sweet little sailing vessels are really sweet. I love… https://t.co/Jpff7NZFLY,nimnams,0.08124999999999999,0.575
2592,2017-07-17T15:03:22,0,0,"Sew, Destress, Be Social! Glasgow // Dundee // Aberdeen AS SEEN IN VOGUE // Multi Award Winning! 🎉",1228,"Glasgow, UK",,55.8644172,-4.2836802,Copied a pair of tiny Victorias Secret bikini bottoms and realised the front and the back are… https://t.co/q7cvc0QHcA,SewConfident,-0.13333333333333333,0.39999999999999997
2593,2017-07-17T15:03:31,0,0,"Textile artist inspired by nature creating one off embroidery art, jewellery & cards  from our Dutch barge on The River Thames, Surrey https://t.co/mxDUOz2KyY",1855,Surrey,,51.39243121,-0.32898903,"Just wanted to show you the cards I have for you.  All prints of my embroideries, inspired by… https://t.co/3FwEmaMZcR",julietturnbull,0.0,0.0
2594,2017-07-17T15:03:33,0,0,Loves weight training and mountaineering,116,Birmingham,,52.02941034,-4.83742657,I just finished trail running 11.63 miles in 2h:58m:33s with #Endomondo #endorphins https://t.co/4EPhaoQ6SG,BRUTAL_BYRON,0.0,0.0
2595,2017-07-17T15:03:38,0,0,Advocate for sustainable development | Fighter for the little people | Tech lover | Big data enthusiast | Lover of the ocean | Amateur pâtissier,106,cape town ,,51.49990049,-0.20013571,#londondiaries0717 @HPiDschoolatUCT @ Design Museum https://t.co/s1WOWwYpE6,ZulfahAlbertyn,0.0,0.0
2596,2017-07-17T15:03:39,0,0,"Tech geek and a complete health/fitness freak. Used to spin records, now I push buttons. Goals have changed, game is on. 📱IG: jaygodbold 
💻Snap:hulahanulahoo",1246,"51.753664,-0.474902",,50.8233334,-0.1434822,"Sorry maileaharding, coming here on my todd! My god these chappies are good!! 😋on the bonus… https://t.co/WQbgvbBdMA",JayGodbold,0.1875,0.8
2597,2017-07-17T15:03:42,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,@Transfer_EN the 1st mention of 'Yoan Gouffran' appears on your TL. Now is Trending Topic in United Kingdom! #trndnl,trendinaliaGB,0.0,0.0
2598,2017-07-17T15:03:46,0,0,"Mobile Mechanic serving Luton, Hitchin, St. Albans,  Dunstable, Stevenage, Hemel Hempstead. Call 07833 413071",7851,"8 Crystal house, Luton LU1 1HS",,51.899,-0.396,Just posted a photo @ Stopsley https://t.co/9GmA6yN7wn,RileysAutos1,0.0,0.0
2599,2017-07-17T15:03:54,0,0,Such is life. ✌️&❤️ currently interrailing around Europe for six weeks 🚂🚂🚂 blogging as I go,642,"Cill Dara, Ireland ",,53.34562736,-6.25876095,Another Birthday treat! #afternoontea @ The Westin Dublin Hotel https://t.co/J33znMvNmN,Aine_87,0.0,0.0
2600,2017-07-17T15:03:55,0,0,"Graphic Designer & Photographer, Mountain Biker, Hiker, Car Nut and Camera Nerd.",171,A Brit in Knoxville.,,51.5173,-0.1774,Found another shot of padding while wading through my phone's camera roll. I really love the… https://t.co/Diez3IYB9p,designlucas,0.5,0.6
2601,2017-07-17T15:03:55,0,0,Bar Bistro Institution,2785,Cheltenham UK,,51.77866,-2.09103,We did it ... we have the Cup back in Cheltenham. Thank You to the_retreat_stroud for a amazing… https://t.co/40D9WVnvlE,Retreatwinebar,0.0,0.0
2602,2017-07-17T15:03:56,0,0,"We offer professional world class training, development, recruitment & business solutions. We are the ONLY official Bluewater job & training site.",1300,Bluewater Kent,,51.43942,0.2690243,"F/T Processing Team Member - Day shift - Bluewater, Kent - #ukjobs https://t.co/cYw5pDM94E",UKLearningShop,0.0,0.0
2603,2017-07-17T15:03:56,0,0,Advocate for sustainable development | Fighter for the little people | Tech lover | Big data enthusiast | Lover of the ocean | Amateur pâtissier,106,cape town ,,51.49990049,-0.20013571,#londondiaries0717 @ Design Museum https://t.co/ge2xVmHbNM,ZulfahAlbertyn,0.0,0.0
2604,2017-07-17T15:03:56,0,0,"Dodgy type, mentalist, singer, song writer, guitarist and member of the Labour party.",47,"Cambridge, UK",,52.2071711,0.1253455,Just posted a photo @ King Street Run Cambridge https://t.co/kDLgTPW4cS,Radula1976,0.0,0.0
2605,2017-07-17T15:03:56,0,0,"CTO London @nowworkplace. Certified ScrumMaster, Open Source, Ealing, Bassist, Cyclist, Photographer, Dad. Soup Kitchen + Code Club. Power, Corruption & Lies.",1625,"Android:51.497631,-0.313205",,51.50895614,-0.31023502,"I'm at Walpole Park - @ealingcouncil in Ealing, Greater London https://t.co/EmLAp8jR2a",darrenmoore,0.5,0.5
2606,2017-07-17T15:03:58,0,0,"Award-winning journalist & editor with 30 years' exp in national & regional newspapers & mags. Travel, cruise, arts, history, gardens & @travwriters member",5186,Kent & London,,51.24188628,0.7286474,Walking on #sunshine #home #Lenham #PilgrimsWay #kent #mondaygoals #walk #walk #walk juleswebb19… https://t.co/ELV6r0jlhF,LesleyBellew,0.0,0.0
2607,2017-07-17T15:03:58,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,"1,266 users and 1,367 tweets (1212 RTs) in 2 weeks made 'Yoan Gouffran' a Trending Topic in United Kingdom. #trndnl",trendinaliaGB,0.0,0.0
2608,2017-07-17T15:03:58,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,"18,006,810 people could have seen 'Yoan Gouffran' since its 1st mention until it became a Trending Topic. #trndnl",trendinaliaGB,0.0,0.0
2609,2017-07-17T15:03:59,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,"#Top3Apps for 'Yoan Gouffran'

Twitter for Android 35%
Twitter for iPhone 31%
Twitter Web Client 13%",trendinaliaGB,0.0,0.0
2610,2017-07-17T15:03:59,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,"The tweet with the most impact of the 'Yoan Gouffran' Trend, was published by @DeadlineDayLive: https://t.co/9ZEZtDeEYN (133 RTs) #trndnl",trendinaliaGB,0.5,0.5
2611,2017-07-17T15:04:00,0,0,Information about Twitter's #TrendingTopics in the United Kingdom — #trndnl,8792,United Kingdom,,51.5063,-0.1271,"16 verified accounts helped to turn 'Yoan Gouffran' into a Trending Topic. Some of them: @SkySportsNewsHQ, @milliyet &amp; @beINSPORTS_TR",trendinaliaGB,0.0,0.0
2612,2017-07-17T15:04:00,0,0,Ďø ňøț ąşk mę whãť ìť íş MŠK mý ñămě mý ățțíťùďę øř mý šťýłè ťřéãț 😉😉😉,9,"Bhopal, India",,53.4667,-2.2333,Manchester united f c &amp; ronaldo jersey @ F.C Manchester United https://t.co/dJo6FlFMRG,mustafakhanmsk,0.0,0.0
2613,2017-07-17T15:04:04,0,0,"Quiet Nigerian Dude from London, in love with the beauty in my DP, Bit of an Oreo, University of Sunderland graduate #MCC, @Shola_ola instagram page",110,Sunderland,,54.7667,-1.56667,Frozen in time #God #is #great #vscoartist #vscocam #vsco #vscocamgram #photographer… https://t.co/QUc1gMvXzv,ola_shola,0.8,0.75
2614,2017-07-17T15:04:05,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),50,Oxford,,51.7248487,-1.2328819,"1752 watts.
99% Battery = 1.98kWh https://t.co/122Sxrulcr",OxfordSolarLive,0.0,0.0
2615,2017-07-17T15:04:10,0,0,"31, fun, loving & caring lady, spreading awareness for EDS sufferers. I like to also post my favourite music bands.",1838,England,,54.2,-3.1,Sometimes you just have to mix and match! 😜 @ Ulverston https://t.co/dGL8FDsSaG,DinkyKt,0.0,0.0
2616,2017-07-17T15:04:11,0,0,,547,"London, England",,51.53663482,-0.03622966,More memories with the best people 🦄🌈💓🎆 @ Lovebox https://t.co/1qRAgrfxch,remijoyce_,0.75,0.4
2617,2017-07-17T15:04:11,0,0,"Movies.ie - Cinema site for Ireland with Movie news, Interviews, Cinema Times, Fun Features & Great Competitions (Competitions open to Irish users only)",20515,"53.346981,-6.267416",,53.349276,-6.2733107,STAR WARS: THE LAST JEDI Featurette Will Give You Chills https://t.co/QBEJL5NHxY https://t.co/067mhoNud1,movies_ie,0.0,0.06666666666666667
2618,2017-07-17T15:04:13,0,0,"Scotland — Inuit —  Svenska — Русский 
Keeping up-to-date on social exclusion worldwide | 
A Nonprofit Initiative",1672,Scot | Inuit | Skandinavien,,51.49506473,-0.1373291,UK —   UK Hasidic school faced with closure for not teaching LGBT https://t.co/f7nAGUCJI4,pairsonnalitesN,0.0,0.0
2619,2017-07-17T15:04:14,0,0,"Scotland — Inuit —  Svenska — Русский 
Keeping up-to-date on social exclusion worldwide | 
A Nonprofit Initiative",1672,Scot | Inuit | Skandinavien,,51.49506473,-0.1373291,"UK —   This show is going to have the first trans, interracial, lesbian kiss' https://t.co/QjvVyYxJbF",pairsonnalitesN,0.25,0.3333333333333333
2620,2017-07-17T15:04:15,0,0,"Scotland — Inuit —  Svenska — Русский 
Keeping up-to-date on social exclusion worldwide | 
A Nonprofit Initiative",1672,Scot | Inuit | Skandinavien,,51.49506473,-0.1373291,UK —   Fox News pundit says LGBT people are 'responsible' for being attacked https://t.co/oRLCEVQuXe,pairsonnalitesN,0.2,0.55
2621,2017-07-17T15:04:16,0,0,"Scotland — Inuit —  Svenska — Русский 
Keeping up-to-date on social exclusion worldwide | 
A Nonprofit Initiative",1672,Scot | Inuit | Skandinavien,,51.49506473,-0.1373291,UK —   Fears grow in Toronto's LGBT community as fifth gay man in a matter of years goes missing https://t.co/5ccnFUnYSM,pairsonnalitesN,0.10833333333333334,0.3166666666666667
2622,2017-07-17T15:04:17,0,0,"international dj, creator of the jackathon extravaganzas!! generally someone who likes to laugh and dance alot!",53876,london,,51.50711486,-0.12731805,Can someone tell me when it became cool or acceptable to not wear pants/trousers and or just a… https://t.co/4ZgIKbRSU8,djheidi,0.35,0.65
2623,2017-07-17T15:04:20,0,0,Americas — UK — Ireland  |  Keeping up-to-date on social exclusion worldwide Nonprofit Initiative,4720,Americas | UK | Ireland,,51.49506473,-0.1373291,"UK —   UK Hasidic school faced with closure for not teaching LGBT - The Vishnitz Girls School, a private elementary… https://t.co/t5gKfAKvX3",Pairsonnalites,0.0,0.375
2624,2017-07-17T15:04:20,0,0,Down to earth Father who likes to keep it real. Wannabe Body-builder and porn star.  #lifeontheedge,1733,"Birmingham, UK",,52.4778,-1.89429,My princess with a bear in the Bull Ring as part of the new hospital charity #thebigsleuth… https://t.co/Ya0kbx5ZnE,PeteTheFreak,0.13636363636363635,0.45454545454545453
2625,2017-07-17T15:04:20,0,0,Americas — UK — Ireland  |  Keeping up-to-date on social exclusion worldwide Nonprofit Initiative,4720,Americas | UK | Ireland,,51.49506473,-0.1373291,"UK —   This show is going to have the first trans, interracial, lesbian kiss' - Mzz Kimberley is a cabaret… https://t.co/TrlXJIy1Qw",Pairsonnalites,0.25,0.3333333333333333
2626,2017-07-17T15:04:21,0,0,Americas — UK — Ireland  |  Keeping up-to-date on social exclusion worldwide Nonprofit Initiative,4720,Americas | UK | Ireland,,51.49506473,-0.1373291,UK —   Fox News pundit says LGBT people are 'responsible' for being attacked - A Fox News pundit has said that LGBT… https://t.co/t3CwvJCaHh,Pairsonnalites,0.2,0.55
2627,2017-07-17T15:04:21,0,0,Americas — UK — Ireland  |  Keeping up-to-date on social exclusion worldwide Nonprofit Initiative,4720,Americas | UK | Ireland,,51.49506473,-0.1373291,"UK —   Fears grow in Toronto's LGBT community as fifth gay man in a matter of years goes missing - Since 2010, at… https://t.co/gBSHAS2VZE",Pairsonnalites,0.10833333333333334,0.3166666666666667
2628,2017-07-17T15:04:23,0,0,"Wedding, Corporate Event & Private Party Magician | Close-up Magician | Mind Reader. Dorset, UK",782,"South West, England",,50.70670652,-1.94898493,Fantastic reactions from last months 21st birthday entertainment! Photos courtesy of… https://t.co/indHf8MD7e,alfie_illusion,0.13333333333333333,0.32222222222222224
2629,2017-07-17T15:04:25,0,0,aspiring futsal goalkeeper | wanted to  live in Naboo,2625,balikpapan,,53.40785007,-2.98196856,"I'm at Liverpool Marriott Hotel City Centre - @marriottlpool in Liverpool England, LIV https://t.co/Dt6o4mEuEj",thehasya,0.0,0.0
2630,2017-07-17T15:04:28,0,0,James Bennewith... Also known as Diags... Still Rockstaring..For all work related enquiries please contact Terry Mills - terry@bigtalentgroup.co.uk,830728,Essex,,51.594717,0.0208663,Sickkk day at Lovebox ❤️📦 ... with all the crew... just recovered... @tompearce1 @dan_edgar1… https://t.co/TRL8yZnWWS,JamesBennewith,0.0,0.0
2631,2017-07-17T15:04:31,0,0,"Not so much a person, but a 4 dimensional imagination given form by twitter.",1576,stuck on earth... in London,,51.25,0.75,"enter the dragon @ Kent, Kent, United Kingdom https://t.co/3zhpfbwtqr",ExemptFromFate,0.0,0.0
2632,2017-07-17T15:04:46,0,0,"freelance photographer, car nut, and generally a nice guy .",12,"wolverhampton, uk ",,52.58,-1.98,This was nice 👌 @ Walsall https://t.co/kCnJapFEgd,scoobymatt24,0.6,1.0
2633,2017-07-17T15:04:47,0,0,WY,376,,,53.70823233,-1.85400574,“@Jaykae10: @sox_invasion We can rob krispy kremes aswel like old times” @nathanwilson99  😂😂😂😂😂,porte1999,0.1,0.2
2634,2017-07-17T15:04:53,0,0,,33,Scotalnd,,56.3416772,-2.797444,"A nice wee Heineken 

#heineken @ Rascals Bar St Andrews https://t.co/KKTJkFWoHc",Senshi_X,0.6,1.0
2635,2017-07-17T15:05:01,0,0,Follow this account for geo-targeted Business/Mgmt. job tweets in London. Need help? Tweet us at @CareerArc!,508,London,,51.5073509,-0.1277583,"We're #hiring! Click to apply: Senior Manager, Risk Analytics - https://t.co/5FJPrq3e02 #BusinessMgmt #London #Job #Jobs #CareerArc",tmj_lon_mgmt,0.0,0.0
2636,2017-07-17T15:05:04,0,0,Jazz & Big Band Swing Singer/Songwriter & Session Vocalist in London. Download my debut album now https://itun.es/gb/Z6kCib,8073,"London, England",,51.44025,0.22001,HIGHLIGHTS from yesterday's 30 mins set at the Dartford Festival! Thank you to everyone involved… https://t.co/QK0WkAhvnL,shane_hampsheir,0.0,0.0
2637,2017-07-17T15:05:05,0,0,"All of the latest news, sport, and updates from the county of Buckinghamshire (Bucks), UK",6008,"Buckinghamshire (Bucks), UK",,51.70562364,-0.61128817,Woman's elderly pet 'attacked' by dogs in field where travellers are camped https://t.co/ERx6CXf1z6 #Bucks,DailyBUCKS,0.0,0.0
2638,2017-07-17T15:05:06,0,0,News/Weather/River Crouch Tides/Updates feed from South Woodham Ferrers in the county of #Essex UK. Follow if you are a Woodhamer!,4151,"South Woodham Ferrers, Essex",,51.63051689,0.61386108,Times &amp; Heights for River Crouch on 17th July ⚓ 00:44 - Low (0.60m) 06:48 - High (4.80m) 13:05 - Low (1.05m) 19:09 - High (4.90m) #Tides,SouthWoodham,0.08,0.41999999999999993
